Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Competition,Season,League
2022-11-23,Morocco,Croatia,0,0,D,FIFA World Cup,2022,FIFA World Cup
2022-12-01,Canada,Morocco,1,2,A,FIFA World Cup,2022,FIFA World Cup
2022-11-30,Tunisia,France,1,0,H,FIFA World Cup,2022,FIFA World Cup
2022-11-25,Netherlands,Ecuador,1,1,D,FIFA World Cup,2022,FIFA World Cup
2022-11-25,Wales,Iran,0,2,A,FIFA World Cup,2022,FIFA World Cup
2022-11-25,England,United States,0,0,D,FIFA World Cup,2022,FIFA World Cup
2022-11-21,England,Iran,6,2,H,FIFA World Cup,2022,FIFA World Cup
2022-11-23,Belgium,Canada,1,0,H,FIFA World Cup,2022,FIFA World Cup
2022-11-22,Mexico,Poland,0,0,D,FIFA World Cup,2022,FIFA World Cup
2022-12-02,South Korea,Portugal,2,1,H,FIFA World Cup,2022,FIFA World Cup
2022-11-29,Wales,England,0,3,A,FIFA World Cup,2022,FIFA World Cup
2022-12-01,Japan,Spain,2,1,H,FIFA World Cup,2022,FIFA World Cup
2022-11-22,Denmark,Tunisia,0,0,D,FIFA World Cup,2022,FIFA World Cup
2018-07-03,Colombia,England,1,1,D,FIFA World Cup,2018,FIFA World Cup
2018-06-28,England,Belgium,0,1,A,FIFA World Cup,2018,FIFA World Cup
2018-07-03,Sweden,Switzerland,1,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-25,Iran,Portugal,1,1,D,FIFA World Cup,2018,FIFA World Cup
2018-06-20,Portugal,Morocco,1,0,H,FIFA World Cup,2018,FIFA World Cup
2018-07-11,Croatia,England,2,1,H,FIFA World Cup,2018,FIFA World Cup
2018-06-24,England,Panama,6,1,H,FIFA World Cup,2018,FIFA World Cup
2018-06-22,Serbia,Switzerland,1,2,A,FIFA World Cup,2018,FIFA World Cup
2018-06-22,Brazil,Costa Rica,2,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-15,Egypt,Uruguay,0,1,A,FIFA World Cup,2018,FIFA World Cup
2018-06-23,South Korea,Mexico,1,2,A,FIFA World Cup,2018,FIFA World Cup
2018-06-20,Uruguay,Saudi Arabia,1,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-18,Belgium,Panama,3,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-24,Poland,Colombia,0,3,A,FIFA World Cup,2018,FIFA World Cup
2018-06-21,France,Peru,1,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-19,Poland,Senegal,1,2,A,FIFA World Cup,2018,FIFA World Cup
2018-06-18,Sweden,South Korea,1,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-15,Portugal,Spain,3,3,D,FIFA World Cup,2018,FIFA World Cup
2018-06-27,Serbia,Brazil,0,2,A,FIFA World Cup,2018,FIFA World Cup
2018-06-23,Germany,Sweden,2,1,H,FIFA World Cup,2018,FIFA World Cup
2018-06-18,Tunisia,England,1,2,A,FIFA World Cup,2018,FIFA World Cup
2018-06-30,France,Argentina,4,3,H,FIFA World Cup,2018,FIFA World Cup
2018-07-06,Brazil,Belgium,1,2,A,FIFA World Cup,2018,FIFA World Cup
2018-07-01,Croatia,Denmark,1,1,D,FIFA World Cup,2018,FIFA World Cup
2018-06-22,Nigeria,Iceland,2,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-16,Croatia,Nigeria,2,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-17,Germany,Mexico,0,1,A,FIFA World Cup,2018,FIFA World Cup
2018-06-26,Australia,Peru,0,2,A,FIFA World Cup,2018,FIFA World Cup
2018-06-28,Senegal,Colombia,0,1,A,FIFA World Cup,2018,FIFA World Cup
2018-06-28,Panama,Tunisia,1,2,A,FIFA World Cup,2018,FIFA World Cup
2018-06-27,Switzerland,Costa Rica,2,2,D,FIFA World Cup,2018,FIFA World Cup
2018-06-16,France,Australia,2,1,H,FIFA World Cup,2018,FIFA World Cup
2018-06-25,Uruguay,Russia,3,0,H,FIFA World Cup,2018,FIFA World Cup
2018-07-02,Brazil,Mexico,2,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-21,Denmark,Australia,1,1,D,FIFA World Cup,2018,FIFA World Cup
2018-06-17,Costa Rica,Serbia,0,1,A,FIFA World Cup,2018,FIFA World Cup
2018-07-02,Belgium,Japan,3,2,H,FIFA World Cup,2018,FIFA World Cup
2018-06-21,Argentina,Croatia,0,3,A,FIFA World Cup,2018,FIFA World Cup
2018-07-06,Uruguay,France,0,2,A,FIFA World Cup,2018,FIFA World Cup
2018-07-15,France,Croatia,4,2,H,FIFA World Cup,2018,FIFA World Cup
2018-06-26,Iceland,Croatia,1,2,A,FIFA World Cup,2018,FIFA World Cup
2018-06-16,Argentina,Iceland,1,1,D,FIFA World Cup,2018,FIFA World Cup
2018-07-01,Spain,Russia,1,1,D,FIFA World Cup,2018,FIFA World Cup
2018-06-23,Belgium,Tunisia,5,2,H,FIFA World Cup,2018,FIFA World Cup
2018-06-16,Peru,Denmark,0,1,A,FIFA World Cup,2018,FIFA World Cup
2018-06-25,Spain,Morocco,2,2,D,FIFA World Cup,2018,FIFA World Cup
2018-06-17,Brazil,Switzerland,1,1,D,FIFA World Cup,2018,FIFA World Cup
2018-06-26,Nigeria,Argentina,1,2,A,FIFA World Cup,2018,FIFA World Cup
2018-06-30,Uruguay,Portugal,2,1,H,FIFA World Cup,2018,FIFA World Cup
2018-06-28,Japan,Poland,0,1,A,FIFA World Cup,2018,FIFA World Cup
2018-06-15,Morocco,Iran,0,1,A,FIFA World Cup,2018,FIFA World Cup
2018-06-20,Iran,Spain,0,1,A,FIFA World Cup,2018,FIFA World Cup
2018-06-14,Russia,Saudi Arabia,5,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-27,Mexico,Sweden,0,3,A,FIFA World Cup,2018,FIFA World Cup
2018-07-07,Sweden,England,0,2,A,FIFA World Cup,2018,FIFA World Cup
2018-06-27,South Korea,Germany,2,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-19,Colombia,Japan,1,2,A,FIFA World Cup,2018,FIFA World Cup
2018-07-10,France,Belgium,1,0,H,FIFA World Cup,2018,FIFA World Cup
2018-07-14,Belgium,England,2,0,H,FIFA World Cup,2018,FIFA World Cup
2018-06-19,Russia,Egypt,3,1,H,FIFA World Cup,2018,FIFA World Cup
2018-07-07,Russia,Croatia,2,2,D,FIFA World Cup,2018,FIFA World Cup
2018-06-26,Denmark,France,0,0,D,FIFA World Cup,2018,FIFA World Cup
2018-06-24,Japan,Senegal,2,2,D,FIFA World Cup,2018,FIFA World Cup
2018-06-25,Saudi Arabia,Egypt,2,1,H,FIFA World Cup,2018,FIFA World Cup
1990-06-24,Brazil,Argentina,0,1,A,FIFA World Cup,1990,FIFA World Cup
1986-06-29,Argentina,Germany,3,2,H,FIFA World Cup,1986,FIFA World Cup
1986-06-26,Argentina,Belgium,2,0,H,FIFA World Cup,1986,FIFA World Cup
1986-06-22,Argentina,England,2,1,H,FIFA World Cup,1986,FIFA World Cup
1974-07-07,Netherlands,Germany,1,2,A,FIFA World Cup,1974,FIFA World Cup
1974-07-03,Netherlands,Brazil,2,0,H,FIFA World Cup,1974,FIFA World Cup
1974-06-30,German DR,Netherlands,0,2,A,FIFA World Cup,1974,FIFA World Cup
1974-06-26,Netherlands,Argentina,4,0,H,FIFA World Cup,1974,FIFA World Cup
1974-06-19,Netherlands,Sweden,0,0,D,FIFA World Cup,1974,FIFA World Cup
1974-06-22,German DR,Germany,1,0,H,FIFA World Cup,1974,FIFA World Cup
1970-06-14,Brazil,Peru,4,2,H,FIFA World Cup,1970,FIFA World Cup
1970-06-10,Brazil,Romania,3,2,H,FIFA World Cup,1970,FIFA World Cup
1970-06-21,Brazil,Italy,4,1,H,FIFA World Cup,1970,FIFA World Cup
1970-06-18,Brazil,Uruguay,3,1,H,FIFA World Cup,1970,FIFA World Cup
1970-06-07,Brazil,England,1,0,H,FIFA World Cup,1970,FIFA World Cup
1970-06-04,Brazil,Czechoslovakia,4,1,H,FIFA World Cup,1970,FIFA World Cup
1962-05-30,Brazil,Mexico,2,0,H,FIFA World Cup,1962,FIFA World Cup
1958-06-29,Brazil,Sweden,5,2,H,FIFA World Cup,1958,FIFA World Cup
1958-06-24,Brazil,France,5,2,H,FIFA World Cup,1958,FIFA World Cup
